,city_id,detail
696,16,میدان پالیزی ، ابتدای خیابان قندی، نبش دوم ، پلاک 21 زیرزمین
697,16,سعادت آباد،خیابان دریا،نبش مطهری جنوبی
698,16,خیابان سمیه، خیابان موسوی نرسیده به ایرانشهر، خیابا فرصت،پلاک ۳۱
699,16,خیابان شیراز جنوبی، خیابان علیخانی غربی، مجتمع ونک پارک، برج الوند، بال غربی، واحد ۲۹
700,16,شهرک غرب،فاز۱،خیابان ایران زمین،مرکز خرید گلستان،حیاط شرقی پلاک ۲۶
701,16,پانزده خرداد،بازارچه تاريخي عودلاجان
702,16,سعادت آباد،بلوار دریا،خیابان رامشه،نبش توحید یکم
703,16,فلکه د.م تهرانپارس، پاساژ  پارسیان، بالکن سمت راست
704,16,تهرانپارس ، فرجام ، نبش عادل جنوبی
705,16,میدان فلسطین، ابتدای خیابان طالقانی غربی،پلاک 401 هتل آتانا
706,16,شریعتی، روبه رو حسینیه ارشاد، نبش بن بست هدیه
707,16,شهرک غرب، بلوار دادمان، خیابان فخار مقدم ، نبش گلبرگ 2 غربی
708,16,پاسداران،خيابان داوود اسلامي،بين گلستان دوم و سوم
709,16,فلکه اول تهرانپارس، امیری طائمه، پلاک 20،ط 1
710,16,تهرانپارس شرقی ، میدان رهبر ، ابتدای خیابان زهدی ، کوچه روشن شرقی
711,16,گیشا ، بین خیابان 10 و 12 ، پلاک 13
712,16,خیابان شریعتی ،خیابان شهید قندی، پارک اندیشه ، فرهنگسرای اندیشه
713,16,پل کریمخان،ابتدای میرزای شیرازی،نبش کوچه یکم ،پلاک 3/2
714,16,میدان انقلاب اسلامی، خیابان کارگر شمالی، بالاتر از خیابان نصرت
715,16,بلوار کشاورز، خیابان 16 آذر ،بن بست پارسی ،پلاک 6
716,16,میدان فلسطین،خیابان طالقانی غرب،خیابان سرپرست جنوبی،کوچه پارس
717,16,حکیمیه، خیابان چمن آرا، روبرو در شمالی دانشگاه آزاد، گلخانه آیت
718,16,اتوبان ستاری، کوروش مال، طبقه همکف واحد ۹
719,16,یوسف آباد، خیابان مهرام، جنب شیرینی فروشی بی بی
720,16,بلوار کشاورز، ابتدای خیابان ۱۶ آذر
721,16,خیابان طالقانی،نرسیده به خیابان قرنی،روبروی هتل اطلس،پلاک ۲۹۸
722,16,شریعتی، بعد از دولت، نبش سینما فرهنگ، بالای بانک پارسیان، پلاک 1606
723,16,شهرك غرب،خيابان هرمزان،خيابان پيروزان جنوبي،مجمتع آموزشي نيكوكاري رعد
724,16,خیابان انقلاب، صبای جنوبی، نبش کوچه سرمد
725,16,خیابان انقلاب، خیابان فلسطین، کوچه پشن، پلاک ۱۵
726,16,میدان انقلاب، کارگرشمالی، بعد از چهار‌راه نصرت، نبش بن‌بست مهناز
727,16,پونک،مجتمع تجاری بوستان،درب اصلی،راه پله ی سمت راست،طبقه2
728,16,انقلاب، خیابان قدس، خیابان پورسینا، نبش کوچه جلالی
729,16,انتهای خیابان شهید بهشتی، بعد از تقاطع قایم مقام فرهانی، هتل آروما
730,16,خیابان انقلاب، بین چهار راه ولیعصر و پل کالج، روبروی خیابان خارک، پلاک 793
731,16,عرش آجودانیه
732,16,کریمخان، خیابان آبان جنوبی، خیابان سپند، پلاک ۶۹
733,16,خیابان ایرانشهر،پایین تر از خیابان سمیه،کوچه مهزاد پلاک ۸
734,16,خيابان سهروردي شمالي،خیابان خرمشهر،خیابان نيلوفر نبش دوم پلاك ١٢
735,16,خيابان انقلاب،نرسيده بين چهارراه وليعصر و پل كالج جنب رخت ايراني بته جقه پلاك ٩٧٤
736,16,دروازه شمیران، اول خ روشندلان پلاک 4
737,16,بزرگراه رسالت، بین کرد و کرمان، خیابان برادران محمودی (لاهیجانی)، پلاک 20
738,16,میدان کاج، مجتمع سروستان، طبقه دوم، واحد ۴۲
739,16,نارمک، خیابان شهید مدنی، نظام آباد، بالاتر از مترو فدک، نبش کوچه علیجانی 122
740,16,نارمک، گلبرگ غربی، میدان حلال احمر، روبروی پارک فدک
741,16,چهارراه ولیعصر،روبروی تئاتر شهر،کوچه سرمد،پلاک 10
742,16,میدان انقلاب، کارگر شمالی، نبش نصرت ، پلاک ۱۵۱۹
743,16,فرمانیه،نارنجستان هفتم (شهید جهانبخش‌نژاد)،مرکز خرید پارک سنتر،طبقه دوم.
744,16,حسن آباد، خیابان وحدت اسلامی، پارک شهر، مرکز پارک
745,16,نارمک، میدان رسالت، خیابان هنگام، خیابان فرجام، بعد از میدان ۱۰۰، پلاک ۶۲۵
746,16,خیابان پیروزی، نرسیده به چهارراه کوکاکولا، مجتمع تجاری پانوراما، طبقه منفی ۳
747,16,شهرری، میدان نماز، خیابان دیلمان شمالی، خیابان ایثار، پلاک ۱۶
748,16,بلوار ابوذر، پل پنجم، خیابان ده حقی، نبش کوچه علامه جنوبی، پلاک 137
749,16,خیابان پاسداران، خیابان دولت، نرسیده به چهار راه قنات، خیابان سنجابی، پلاک 14
750,16,سعادت آباد،میدان فرهنگ،بلوار فرهنگ،نبش کوچه 30
751,16,ستارخان،خیابان خسرو جنوبی،پلاک40
752,16,ایران مال، طبقه G2
753,16,خیابان انقلاب، فلسطین جنوبی، ابتدای کوچه پشن
754,16,میدان فلسطین، فلسطین شمالی، بن بست سعیدی، پلاک 9
755,16,تهرانپارس، خیابان فرجام، خیابان سراج، خیابان جهانشاهلو (سی متری دوم)، پلاک 191
756,16,سعادت آباد،بلوار دریا،انتهای خیابان رامشه،نبش کوچه مهرداد
757,16,کریمخان زند،میرزای شیرازی اول، کوچه ۴،پلاک۲
758,16,صادقیه ، بلوار فردوس شرق، ابتدای گلستان شمالی پلاک 4
759,16,فلکه دوم تهرانپارس،نبش 166غربی
760,16,پل سیدخندان،خیابان میرمطهری،نرسیده به سهروردی، پلاک۹۰
761,16,شهرک اکباتان، فاز یک، خیابان شهید حنانی، مرکز تجاری هفت، راهروی پایین
762,16,خیابان مطهری (تخت طاووس)، خیابان مهرداد، شماره 16
763,16,بالاتر از تهرانپارس ، شهرك اميد، مجتمع تجاري، پلاك ٣٣
764,16,خیابان سئول،میدان شیخ بهایی،پاساژ پارک سئول،پلاک ۵۱
765,16,سعادت آباد، خیابان سرو غربی، خیابان بخشایش،خیابان بهار ۱، پلاک ۱۰
766,16,خیابان مطهری، خیابان مفتح، کوچه مرزبان‌نامه، خانه شماره ۱۳
767,16,اشرفی اصفهانی، فلکه دوم صادقیه، نبش مرودشت
768,16,چهارراه ولی عصر،خیابان مظفر جنوبی،پایین تر از کوچه پشن،نبش ساختمان علاءالدین
769,16,تقاطع خیابان فلسطین جنوبی و خیابان بزرگمهر،روبروی سفارت فلسطین، پلاک ۳۵۶
770,16,بلوار کشاورز، خیابان کبکانیان، پلاک ۵
771,16,میدان فردوسی، خیابان ایرانشهر، روبروی اداره پست، پلاک۱۶
772,16,خیابان ولیعصر، بالاتر از میدان ولیعصر، نبش خیابان فرخی، پلاک ۱۷۶۷
773,16,مرزداران،خیابان ابراهیمی،برج الوند،واحد 703
774,16,بلوار اندرزگو شرق به غرب،نرسیده به بلوار کاوه،بن بست تابان پلاک 3
775,16,خیابان فرحزادی، میدان کتاب، مرکز تجاری اوپال سنتر،طبقه 3
776,16,عباس آباد (بهشتی )،بعد از مترو سهروردی،جنب خیابان یوسفی پلاک ۱۷۹
777,16,خیابان مطهری. نرسیده به سهروردی. پلاک ۱۲۰. طبقه زیر همکف
778,16,شهرک اکباتان،مگامال،طبقه همکف
779,16,ولنجک،بلوار دانشجو،پایین تر از میدان یاسمن،پلاک12
780,16,قیطریه، بلوار اندرزگو، خیابان اشکستان پورجنوبی،پلاک ۸
781,16,اشرفی اصفهانی، بالاتر از میدان پونک، نبش بن بست ۱۹، جنب بانک سامان
782,16,سعادت آباد، خیابان ۳۱ ام، پلاک ۴۷
783,16,بزرگراه شهید همت، ابتدای پاسداران، کوچه کاشی‌ها ،پلاک ۲، طبقه اول
784,16,پیروزی، نبرد جنوبی، خیابان ده حقی، روبروی دانشگاه آزاد
785,16,محمودیه، خیابان ب، نرسیده به بزرگراه چمران
786,16,میدان صنعت، خیابان فرحزادی، ابتدای خیابان سیمای ایران، مجموعه پلاتین
787,16,خیابان کارگر شمالی، بازارچه سنتی لاله، پلاک ۱۳۹
788,16,شهرک غرب،خیابان ایران زمین،پاساژ گلستان،حیاط شرقی،واحد22
789,16,خیابان ناصرخسرو، روبروی شمس العماره، پلاک 149
790,16,میدان هفت حوض، خیابان کمیجانی، جنب مهرانپور
791,16,بلوار آیت الله کاشانی، بلوار اباذر، نبش مهتاب پنجم
792,16,خیابان آیت الله کاشانی، خیابان ۲۰۰ دستگاه، کوچه یکم پلاک ۱۲
793,16,خیابان جمهوری، نرسیده به پل حافظ ،ابتدای کوچه لاله ،پلاک ۱۰
794,16,مجتمع آ.اس.پ ، پلاک ۲۷A
795,16,پاسداران، تقاطع داود اسلامی و گلستان پنجم، پلاک 60
796,16,سهروردی شمالی، خیابان آپادانا (خرمشهر)، پلاک 125
797,16,تهرانپارس، خیابان 142 غربی، بین خیابان رشید و 113، پلاک 108
798,16,ولنجک، بلوار دانشجو، پشت پارک گلریزان، روبروی مرکز خرید ولنجک
799,16,شهرک غرب، بلواردادمان، نرسیده به پل یادگار،پلاک134
800,16,خیابان وحدت اسلامی ، روبروی پارک شهر ، خیابان اسدی منش ، پلاک۴
801,16,خیابان انقلاب ، نرسیده به میدان فردوسی ، جنب سینما فردوسی ، خیابان رامسر ، پلاک ۶
802,16,اریاشهر ، سازمان آب شرقی ، بالای فست فود دو لوپی
803,16,خیابان دربند، خیابان تاجیک، خیابان گلابدره2 ، پلاک 39
804,16,سهروردى شمالى،ميدان پاليزى،قندى غربى،نبش كوچه دوم،پلاك ٢١
805,16,نیاوران،خیابان جماران،جم سنتر،طبقه همکف
806,16,پونک ، خیابان میرزا بابائی ، نرسیده به چهارراه سردار جنگل
807,16,خیابان انقلاب ، بین خیابان استاد نجات‌الهی(ویلا) و حافظ، کوچه پورموسی، پلاک۳
808,16,خيابان فلسطين ، خيابان بزرگمهر ، نبش كوچه حكمت ، پلاك ٤٢
809,16,سعادت آباد ، ابتداي بلوار دريا ، نرسيده به خيابان صرافها جنوبی ، پلاك ۷۵
810,16,یوسف آباد، خیابان ۱۹ ، داخل پارک شفق
811,16,سعادت آباد، چهارراه سرو، سرو غربی، نبش کوچه آریا
812,16,انقلاب،خيابان قدس،خيابان بزرگمهر،پلاك ١١٠
813,16,خیابان شریعتی ، پایین تر از حسینه ارشاد ، نبش کوچه کامیار
814,16,خیابان شریعتی ، نبش پل سیدخندان
815,16,"بلوار کشاورز ، خیابان وصال شیرازی ، 
نرسیده به ایتالیا ، پلاک ۵۸"
816,16,تهرانپارس ، بین فلکه سوم و چهارم ، نبش218غربی ، پلاک426
817,16,خیابان شهران شمالی ، ۵۰۰ متربالاتر از فلکه سوم شهران
818,16,فلاح، میدان گلچین ، نبش کوچه احسانی ، پلاک ۱۹۵
819,16,نارمک،خیابان مدائن شمالی، ابتدای خیابان شهید اخلاقی، پلاک۸۰
820,16,خیابان پاسداران، مابین نگارستان ۲ و۳
821,16,خیابان ستارخان،قبل از پل یادگار امام،خیابان صحرایی،مرکز خرید پارسیان،طبقه اول نبش راهرو fشمالی
822,16,بالاتر از میدان ولیعصر، جنب سینما استقلال، داخل پاساژ، طبقه زیرزمین
823,16,خیابان جردن، خیابان ناهید غربی، پلاک 53
824,16,جنت آباد مرکزی، بن بست یازدهم
825,16,خیابان کمیل،بعد از پل نواب،نبش خیابان خرمشهر
826,16,شهرک غرب،بلوار فرحزادی انتهای سپهر،گلبرگ سوم،مرکز خرید یادگار،طبقه اول،راهروی A شرقی واحد 68
827,16,خیابان بهشتی، خیابان کاووسی فر، پلاک 33، طبقه 2
828,16,میدان انقلاب، فروشگاه کتاب سوره مهر
829,16,شهرک اکباتان، فاز ۱، بلوک A1، سوپر۲،پلاک ۹
830,16,تهرانپارس ، خیابان فرجام ، مابین خیابان رشید و زرین ، پلاک ۱۶۰
831,16,جنت آبادجنوبی، بلوار چهارباغ شرقی، نرسیده به میدان آتش نشانی،پلاک 48
832,16,خیابان انقلاب، خیابان شهدای ژاندارمری، پلاک68
833,16,فلکه دوم صادقیه،بلوار فردوس شرق،خیابان وفاآذر جنوبی،نبش کوچه نوبری،پلاک 19/2
834,16,ميدان فاطمي، ميدان گلها، بلوارگلها،پلاك٤٧
835,16,میدان هفت تیر، پایینتر از مسجد الجواد، بن‌بست هوشیار، پلاک ۳
836,16,اندرزگو، نبش وطن پور جنوبي، پلاك12/1(مقابل مركز خريد سانا) ، ساختمان”Benelli”
837,16,خیابان مطهری، خیابان ترکمنستان، نبش بن‌ بست توسکا
838,16,دریاچه خلیج فارس، بام لند، ورودی بی، کیوسک دوناتو
839,16,دریاچه چیتگر،مجتمع تجاری تفریحی باملند، بلوک c3 ، طبقه  اول
840,16,تقاطع خیابانهای لواسانی و‌اندرزگو، برج کوه نور، داخل پاساژ، واحد13
841,16,میدان ونک، خیابان ونک، پلاک ۴۱
842,16,تهران، خیابان ویلا، خیابان صارمی شرقی، پلاک ۳۸
843,16,بلوار فردوس غرب، بین ورزی و پروانه جنوبی، پلاک ۴۴۶، ساختمان کارون، طبقه همکف
844,16,میرداماد،میدان مادر،خیابان وزیری پور،پلاک49
845,16,خیابان قرنی، نرسیده به خیابان کریمخان، کوچه امانی، پلاک پنج
846,16,اقدسیه، بزرگراه ارتش، بلوار اوشان، خیابان شفیعی، خیابان رضوان، پلاک ۱۹
847,16,میدان هفت تیر ، خیابان مفتح جنوبی ، انتهای خیابان اردلان ، پلاک ۲۴ ، طبقه دوم
848,16,پونک، بلوار میرزا بابایی، نبش بلوار عدل، ضلع جنوب شرقی چهار راه، پلاک۳۰، جنب مسکن سازان
849,16,آجودانیه ،خیابان پور ابتهاج ، کوچه پوریا ، مجتمع کاج
850,16,خیابان امامزاده حسن، روبه روی بانک ملی، پلاک 376
851,16,بلوار کشاورز، فلسطین جنوبی، نبش کوچه ذاکری
852,16,خیابان ولیعصر، بالاتراز چهارراه ولیعصر، نرسیده به خیابان طالقانی، پلاک 1519
853,16,پاسداران، بلوار شهرزاد، خیابان هدایت، پلاک ۸۴(میدان هدایت)
854,16,خیابان پیروزی،بلوار ابوذر،پل پنجم،مسلم شمالی
855,16,ميدان هفت تير ، كريم خان ، بين قائم مقام و خردمند، پلاك ١
856,16,خیابان پاسداران، نبش بوستان پنجم، ساختمان سام
857,16,میدان هفت تیر،خیابان قائم مقام،خیابان مشاهیر،تقاطع لطفی
858,16,انتهاى اتوبان همت غرب، اتوبان خرازى به سمت درياچه خليج فارس،خيابان ارغوان، ميدان موج،مركز خريد بام لند،ساختمان وى آى پى ، طبقه سوم
859,16,یادگار شمال به جنوب، ۱۰۰ متر پایین تر از خیابان فرحزاد
860,16,اقدسیه، اتوبان ارتش، پاساژ پرنیان ، طبقه 2،پلاک 308
861,16,شهرک گلستان، 35 متری گلها، نبش یاس دوم
862,16,بلوار کوهسار، بنفشه ۴،جنب شهرک الهیه
863,16,‎خیابان ایتالیا،پلاک‌۳۸
864,16,خيابان جمهوری، قبل از پل حافظ كوچه‌ی گشتاسب، شماره شش
865,16,نیاوران، خیابان عمار، ساختمان نیاوران
866,16,جردن، نبش فرزان شرقی، پلاک 79
867,16,خیابان فلسطین جنوبی، خیابان ژاندارمری، پلاک 1
868,16,بلوار اندرزگو، خیابان سلیمی شمالی، خیابان نوری
869,16,شیخ بهایی جنوبی، شهرک والفجر، رو به رو خیابان 9/3، پلاک 1، برج ارغوان
870,16,تهرانسر، میدان کمال الملک، داخل پارک نرگس
871,16,خیابان انقلاب، فلسطین جنوبی، جنب بانک تجارت، پلاک ۲۷۷
872,16,فرمانیه،نرسیده به چهار پاسداران، بام برند سنتر
873,16,ميدان ونك ، خيابان ملاصدرا ، خيابان شيراز شمالي ، ميدان شيراز شمالي ، ساختمان ايران سكنا ، پلاك 236
874,16,خیابان شریعتی،روبروی مترو قلهک،ساختمان آ،س،پ قلهک،طبقه همکف
875,16,سعادت آباد ، خيابان بخشايش ، خیابان هفدهم ، برج عرفان ، طبقه همكف
876,16,خیابان حافظ ، خیابان نوفل لوشاتو ، کوچه لولاگر، پلاک 2
877,16,خیابان مفتح جنوبی ، خیابان سمیه ، نبش کوچه مژدهی ،پلاک ۱۲۱/۱
878,16,خیابان پبروزی ، فلکه دوم نیروهوایی ، پلاک ۱۸
879,16,خیابان شهرداری،سینما آستارا
880,16,خیابان عباس آباد(بهشتی) ، ابتدای خیابان وزرا(خالد اسلامبولی)، روبروی سینما ازادی،پلاک 12
881,16,اتوبان همت غرب ، اتوبان خرازی ، خروجی دریاچه خلیج فارس ، میدان موج ، مجتمع بام لند ، بلوک C  ، طیقه دوم
882,16,انتهای حقانی پلاک 24
883,16,بلوار کشاورز - جنب بیمارستان پارس - مجتمع تجاری  سامان
884,16,بلوار میرداماد، پاساژ رز، طبقه دوم
885,16,شهرك غرب، بلوار فرحزادي، بالاتر از ميدان كتاب، روبروي آسمان هشتم غربي، خيابان سپيدار، پلاك ١
886,16,فرمانيه ، خيابان لواساني ، روبروي خيابان اقايي ،جنب موسسه كوثر
887,16,ولنجک ، میدان دانشگاه ، بلوار دانشگاه ، به سمت توچال بعد از باغ گیلاس
888,16,بزرگراه خرازی بازار ایران مال ط2
889,16,سعادت آباد، میدان بهرود، بلوار شقایق، رو به روی پارک ژوراسیک
890,16,خیابان سمیه ، نرسیده به خیابان حافظ ، خیابان پورموسی ، بن بست شیرین ، پلاک 21
891,16,زعفرانیه-مجتمع پالادیوم-طبقه همکف
892,16,فرمانیه، ابتدای دیباجی شمالی
893,16,خیابان حافظ ، نوفل لوشاتو پلاک ۷۴
894,16,خیابان جمهوری، خیابان باغ سپهسالار(خیابان صف)، کوچه بخارا،پلاک 2/2
895,16,زعفرانیه ، مقدس اردبیلی ، مرکز خرید پالادیوم ، طبقه3
896,16,خیابان نیاوران، بعد از سه راه یاسر به سمت تجریش، بعد از خیابان همایون فر ، پلاک ۳۲۴
897,16,نیاوران،خیابان باهنر،پایین تر از سخ راه یاسر به سمت تجریش پلاک ۳۱۸
898,16,اشرفی اصفهانی،خیابان پیامبرشرقی،بعد از حاجی زاده پلاک ۲۳
899,16,نياوران ، انتهاي خيابان مقدسي ، خيابان عرفاني ، خيابان همايون ، كوچه مريم ، كوچه صادقي ، انتهاي كوچه پلاك ٤٨
900,16,پیروزی،بلوار ابوذر،پل پنجم،خیابان ده حقی،نبش میدان مالک اشتر،جنب کافه فیروزه،پلاک ۴۲۶
901,16,خیابان یوسف آباد ، انتهای خیابان جهان آرا ، نبش کوچه اسماعیلی (۵۵)
902,16,میدان تجریش،خیابان سعدآباد،مجتمع ارگ،طبقه1+
903,16,خيايان شهيد دكتر بهشتي، خيابان پاكستان، طبقه٤ مجتمع آموزش عالي بهار
904,16,بلوار فردوس شرق،وفا اذر جنوبي،مجتمع ايريك ، طبقه ٦
905,16,نیاوران خیابان مژده ، خیابان میری، خیابان عرفانی، پلاک ۱۷
906,16,میدان ولیعصر، جنب سینما قدس، انتهای کوچه مینو، ساختمان 105، طبقه همکاف، واحد 3
907,16,خیابان بهشتی،نرسیده به خیابان سهروردی، پلاک ۱۳۰،طبقه دوم
908,16,خيابان بهار شمالي،خيابان وركش،پلاک17/4
909,16,میدان تجریش خیابان سعدآباد، روف گاردن مجتمع ارگ تجریش،طبقه4
910,16,سعادت آباد،خیابان سرو غربی،خیابان بخشایش،کوچه هفدهم،برج عرفان،پلاک۵۴
911,16,خیابان ایرانشهر، خیابان آذر شهر، پلاک ۲۲ ، طبقه اول
912,16,مقدس اردبیلی، بین میدان الف و پسیان، پلاک 31
913,16,فلکه اول تهرانپارس،انتهای مجتمع تجاری پارس، سمت راست، پلاک 12
914,16,اتوبان شیخ فضل‌الله غرب، بلوار چوبتراش، خیابان شهید علی حسینمردی
915,16,خيابان انقلاب،ابتداى خيابان دانشگاه،بن بست پورجوادى،پلاک 7
916,16,شهرک غرب، بلوار دادمان، خیابان بهارستان، روبروی مرکز خرید سپهر
917,16,تهرانپارس، بین 206 (غلامی) و 208 (ادیب)، پلاک 289
918,16,تهرانپارس،بلوار پروین.،بین 216 و 218 شرقی،شماره 389
919,16,ولیعصر، پایین تر از چهارراه ولیعصر، پلاک۱۳۸۷
920,16,تهران، بزرگراه ستاری، نبش خیابان پیامبر، مجتمع کورش، طبقه 7
921,16,همت غرب، کاشان جنوب، دریاچه چیتگر، بام لند
922,16,خیابان ولیعصر، نرسیده به چهارراه پارک‌وی، پلاک ۲۶۷۸
923,16,تهران، بزرگراه حقانی، باغ کتاب
924,16,شهرك غرب،خيابان ايران زمين،پاساژ گلستان،حياط شرقى
925,16,خیابان شهید مدنی،جنب مترو مدنی،تیراژه ۲ طبقه سوم واحد ۳۰۷
926,16,خیابان کریمخان،خیابان سنایی،کوچه هجدهم،پلاک ۳۸
927,16,خیابان کریمخان،خیابان عضدی جنوبی ،جنب رستوران نایب، طبقه همکف
928,16,یوسف آباد، نبش یکم، پلاک ۳ طبقه روی همکف
929,16,شهرک غرب ، بلواردریا ، نرسیده به چهارراه مسجد ، خیابان رامشه ، کوچه مهرداد ، پلاک 117
930,16,فلكه دوم صادقيه،ابتداي كاشاني،بوستان يكم،نبش گلستان يكم
931,16,میدان ونک، ضلع جنوب غربی میدان، پلاک ۱۴
932,16,پاسداران،روبروی بوستان نهم پلاک288
933,16,مرزداران، خیابان ابراهيمى، داخل كوچه الوند ١٣، راهروى شمالى برج الوند، شماره ٥
934,16,جنت آباد شمالی،بالاتر از نیایش،بین بهارستان ۱۳و ۱۵
935,16,‎پاسداران،بین بهستان ٥ و بهستان۶
936,16,سعادت اباد-بالاتر از ميدان كاج-روبروى بيمارستان مدرس
937,16,جردن،بعدازچهارراه اسفندیار،نبش کوجه ایرج،پلاک 117
938,16,يوسف آباد،خيابان شهيد جهان آرا،نبش كوچه ٤٣
939,16,خیابان پاسداران، خیابان موحد دانش (اقدسیه)، جنب سفارت چین
940,16,تجریش، ابتدای خیابان جعفری، مرکز خرید تندیس،طبقه7
941,16,میدان انقلاب،خیابان کارگر شمالی،پایین تر از نصرت،نبش کوچه جعفرزادگان،پلاک10/78،طبقه2
942,16,انقلاب،کارگر شمالی،بالاتر از نصرت،پلاک ۱۱۴۶
943,16,جنت آباد جنوبی، کوچه آذرشب، پلاک ۳۸/۸
944,16,زعفرانیه،مقدس اردبیلی،بین کیهان و پسیان،پلاک25 طبقه اول
945,16,شهران، خیابان وسک، بالاتر از کوچه دوم
946,16,خيابان بهشتي،تقاطع قائم مقام،پلاک 414
947,16,گيشا، ابتداي خيابان بلوچستان، پلاك ٦
948,16,خیابان پاسداران، خیابان موحد دانش (اقدسیه)، جنب سفارت چین
949,16,قیطریه،روبروی پارک قیطریه،خیابان خراسانی،پلاک13/2
950,16,شریعتی، ابتدای قبا، شماره 4
951,16,خیابان ولیعصر،روبه روی پارک ملت،نبش کوچه انصاری،برج ملت ، طبقه همکف ، واحد ۲۸
952,16,گیشا خیابان علیالی غربی پاساژ ستاره نصر طبقه اول پلاک 27
953,16,آجودانیه،مجتمع تفریحی عرش آجودانیه،طبقه دوم،شماره 159
954,16,بلوار فردوس شرق،پاساژ آیریک سنتر،طبقه دوم
955,16,میدان تجریش، تقاطع خیابان دربند و فنا خسرو، پلاک۶۷
956,16,خیابان طالقانی،روبروی سینما فلسطین،خیابان برادران مظفر شمالی، پلاک 98
957,16,شهرک غرب، فاز یک، خیابان مهستان، نبش کوچه دوم
958,16,جنب ایستگاه مترو طرشت- کوچه رییسی- پلاک ۳
959,16,انتهای اتوبان ارتش شرق، شهرک لاله، بعد از میوه و تره بار
960,16,خیابان خرمشهر  ، خیابان عشقیار شماره ۴۶
961,16,پاسداران، گلستان یکم، نبش پایدار فرد
962,16,خیابان پیروزی ایستگاه صد دستگاه پلاک ۴۸۰
963,16,شریعتی،نرسیده یخچال،فود کورت قلهک،غرفه13
964,16,پاسداران ، خيابان بوستان پنجم ، تقاطع پايدار فرد پلاك
965,16,گلبرگ شرقی،خیابان مصطفوی،پلاک۳۰
966,16,خ پیروزی ، صد دستگاه ، پ 466
967,16,اتوبان حقانی، پارک آب و آتش، مجموعه راه چوبی
968,16,میدان تجریش،خیابان سعدآباد،مجتمع ارگ،فودکورت ارگ
969,16,خيابان شهيد بهشتى(عباس آباد) ، بعد از تقاطع سهروردى ، ابتداى خيابان كاووسى فر
970,16,بزرگراه همت غرب ، دریاچه چیتگر ، میدان موج ، مجتمع بام لند ، بلوک C3 طبقه ی دوم
971,16,خیابان میرازی شیرازی،نبش کوچه یازدهم،خانه موسیقی بتهوون،پلاک ۶۹،طبقه بالا
972,16,خیابان فیاضی (فرشته ) ، مرکز خرید سام سنتر ، طبقه اول
973,16,بزرگراه همت غرب ، دریاچه چیتگر ، مجتمع بام لند ، بلوک A
974,16,خیابان امام خمینی،خیابان شیخ هادی،کوچه مظفری خواه
975,16,ويونا مجتمع تجاري ارگ
976,16,انتهای اتوبان همت،اتوبان شهید خرازی به سمت دریاچه چیتگر،میدان موج،ورودی مرکز بام لند A
977,16,همت غرب ،دریاچه چیتگر،باملند،بلوک L4
978,16,همت غرب،دریاچه چیتگر،باملند،بلوک B،طبقه دوم
979,16,میدان گلها،ابتدای گمنام،پلاک ۵۹
980,16,خیابان انقلاب، نبش خیابان نامجو (گرگان)، مجتمع فرهنگی امام رضا(ع)، پلکان جنوبی
981,16,قیطریه،خیابان کریمی(بوعلی)،پلاک ۶۰
982,16,انتهای بلوار سعادت آباد، بسمت کوی فراز، نبش چهارراه بهزاد، مجتمع تندیس
983,16,سعادت آباد،خیابان سرو غربی،خیابان ریاضی بخشایش،کوچه هفدهم پنت هاوس برج عرفان طبقه ۹
984,16,خیابان مطهری، خیابان فجر، کوچه مهداد، پلاک ۱۱
985,16,خیابان کارگر شمالی، نبش نصرت، پلاک ۱۵۲۵
986,16,میدان هروی،خیابان موسوی شرقی،به سمت شمس آباد،جنب بانک رفاه،طبقه اول
987,16,بالاترازمیدان هفت حوض،کوچه مهرانپور،پاساژ بهمن طبقه اول
988,16,تجریش،پاساژ قائم،طبقه هنرمندان
989,16,شیراز جنوبی، رو به روی بوستان اسدآبادی، پلاک 2
990,16,ﺑﺰرﮔﺮاه ﺷﻬﯿﺪ ﻫﻤﺖ، ﺧﺮوﺟﯽ ﺑﻠﻮار ﮐﺎﺷﺎن، میدان موج، خیابان موج بلوار صدف، مرکز تجاری تفریحی بام لند
991,16,دریاچه چیتگر، بام لند،بلوک vip
992,16,مجموعه تجاری باملند بلوک آ
993,16,زعفرانیه،مقدس اردبیلی،نرسیده به میدان الف،مرکز خرید پالادیوم،طبقه ۳
994,16,میدان المپیک،انتهای خیابان هوانیرو،میدان صدف،انتهای خیابان صدف،پلاک3
995,16,اتوبان حقانی، بعد از کتابخانه ملی جنب روگذر شهید همت غرب هتل بزرگ ارم
996,16,مرزداران،بين سپهر وآريا فر،ساختمان ديپلمات
997,16,خیابان سهروردی شمالی، مابین عباس آباد و هویزه پلاک 553
998,16,یادگار جنوب، قبل از خروجی فرحزاد، ایثارگران شمالی، خیابان امامزاده، البرز 6، پلاک 13
999,16,دارآباد،خیابان پور ابتهاج شرقی،انتهای کوچه نارنج
1000,16,مجيديه شمالي،خيابان استادحسن بنا،خيابان جعفري پلاك ٦٦
1001,16,بلوار سعادت آباد، تقاطع بلوار دریا مجتمع تجاری اداری رویال
1002,16,تهرانپارس، فلکه اول، ضلع شمال شرقی، پلاک 39
1003,16,خیابان باهنر روبه روی خیابان منایی
1004,16,سهروردی شمالی، میدان قندی، پالیزی، پلاک ۷۲۷
1005,16,خیابان ستارخان نرسیده به خیابان باقرخان نبش کوچه شادی پلاک 105
